product_id,product,product_code_approx,category
1,Fresh or frozen beef,MPG311601,Food (Groceries)
2,Fresh or frozen pork,MPG311602,Food (Groceries)
3,Fresh or frozen chicken,MPG311603,Food (Groceries)
4,Other fresh or frozen poultry,MPG311603,Food (Groceries)
5,Canned and other preserved fish,MPG311700,Food (Groceries)
6,Seafood and other marine products,MPG311700,Food (Groceries)
7,Fresh milk,MPG311501,Food (Groceries)
8,Butter,MPG311503,Food (Groceries)
9,Ice cream and related products,MPG311504,Food (Groceries)
10,Eggs,MPG112004,Food (Groceries)
11,Rice and rice-based mixes,MPG311208,Food (Groceries)
12,Breakfast cereal and other cereal products (excluding baby food),MPG311203,Food (Groceries)
13,Pasta products,MPG311803,Food (Groceries)
14,Flour and flour-based mixes,MPG311803,Food (Groceries)
15,Apples,MPG111A10,Food (Groceries)
16,Oranges,MPG111A10,Food (Groceries)
17,Bananas,MPG111A10,Food (Groceries)
18,Potatoes,MPG111A05,Food (Groceries)
19,Tomatoes,MPG111A08,Food (Groceries)
20,Lettuce,MPG111A08,Food (Groceries)
21,Canned vegetables and other vegetable preparations,MPG311402,Food (Groceries)
22,Margarine,MPG311202,Food (Groceries)
23,Other edible fats and oils,MPG311202,Food (Groceries)
24,Coffee,MPG311902,Food (Groceries)
25,Tea,MPG311902,Food (Groceries)
26,Soup,MPG311909,Food (Groceries)
27,Baby foods,MPG311909,Food (Groceries)
28,Frozen food preparations,MPG311402,Food (Groceries)
29,Non-alcoholic beverages,MPG312110,Food (Groceries)
30,Rent,MPS531101,
31,Tenants' insurance premiums,MPS524104,
32,"Tenants' maintenance, repairs and other expenses",MPS561700,
33,Mortgage interest cost,,
34,Homeowners' replacement cost,,
35,Property taxes and other special charges,,
36,Homeowners' home and mortgage insurance,,
37,Homeowners' maintenance and repairs,MPS561700,
38,Electricity,ENE221100,Energy
39,Water,ENE221303,
40,Natural gas,ENE211102,Energy
41,Fuel oil and other fuels,ENE324113,Energy
42,Communications,MPG23C400,
43,Child care services,MPS624001,
44,Housekeeping services,,
45,Detergents and soaps (other than personal care),MPG325601,
46,Upholstered furniture,MPG337102,
47,Wooden furniture,MPG337102,
48,Refrigerators and freezers,MPG335204,
49,Services related to household furnishings and equipment,MPS814002,
50,Children's clothing,MPG31B001,
51,Women's footwear (excluding athletic),MPG31B005,
52,Athletic footwear,MPG31B005,
53,"Clothing material, notions and services",MPG31B003,
54,Purchase of passenger vehicles,MPG336112,
55,Rental of passenger vehicles,MPS532100,
56,Gasoline,ENE324111,Energy
57,Passenger vehicle maintenance and repair services,MPS811100,
58,Passenger vehicle insurance premiums,MPS524103,
59,Parking fees,MPS812A02,
60,All other passenger vehicle operating expenses,,
61,City bus and subway transportation,MPS485100,
