"Date","PCE","Supply","Ambiguous","Demand"
1972 Q1,0.0416888536924003,0.0167195492526457,0.00517388750111752,0.0197954169386371
1972 Q2,0.0407639927590474,0.0207632917813259,0.00633501309537345,0.0136656878823481
1972 Q3,0.0481290115183176,0.0304744280345423,0.00759211224801903,0.0100624712357563
1972 Q4,0.0488319805255952,0.0288783888609494,0.00858550246048515,0.0113680892041607
1973 Q1,0.0537443258209084,0.0287659678523815,0.0114369031607376,0.0135414548077893
1973 Q2,0.0638217322402634,0.0291001721877364,0.0125973936270205,0.0221241664255065
1973 Q3,0.0714121271388318,0.0305049451365907,0.0141283190107046,0.0267788629915364
1973 Q4,0.0799761641519423,0.0416288779947377,0.013233931257419,0.0251133548997856
1974 Q1,0.0888141589931114,0.0379212478397386,0.0091171058302139,0.0417758053231589
1974 Q2,0.100591643616756,0.0451563488962191,0.0149433700683024,0.0404919246522341
1974 Q3,0.106320601822382,0.0498381923689287,0.0192545981239132,0.0372278113295399
1974 Q4,0.120440705117634,0.0639219130709519,0.0207318264169826,0.0357869656296996
1975 Q1,0.122233146908382,0.0715786515848186,0.0267533595753406,0.0239011357482229
1975 Q2,0.108419935601734,0.0653218264569475,0.0258539890721882,0.0172441200725978
1975 Q3,0.105623503664878,0.0620066868559205,0.0245745791696017,0.0190422376393557
1975 Q4,0.0936280075610767,0.0446477265640028,0.0285148203812616,0.0204654606158124
1976 Q1,0.0878326692583,0.0418220124974474,0.0288260184013533,0.0171846383594993
1976 Q2,0.0867664840173645,0.0437075499605068,0.0225540884789728,0.020504845577885
1976 Q3,0.0761984143381437,0.0347155479016713,0.021113443008364,0.0203694234281084
1976 Q4,0.0676191629036616,0.0338004005427829,0.0159732592021238,0.0178455031587549
1977 Q1,0.0733144448384217,0.0408465191731127,0.009879449416493,0.022588476248816
1977 Q2,0.075725239439192,0.0388320899296808,0.00945987889099515,0.027433270618516
1977 Q3,0.0823316193460615,0.0432346581564242,0.00593506959644751,0.0331618915931898
1977 Q4,0.0855033553101562,0.0379188179305624,0.00664718923193114,0.0409373481476627
1978 Q1,0.0807479917166991,0.0299104596052685,0.00578851209599351,0.0450490200154371
1978 Q2,0.0788349338191937,0.0326181375632633,0.00659780717654918,0.0396189890793813
