"Date","PCE_annual","Supply","Ambiguous","Demand"
2010 Q1,0.0196210007882723,0.00790461181632214,0.00699188482058034,0.00472450415136979
2010 Q2,0.01992602692376,0.00660640686367331,0.00622959909285357,0.00709002096723311
2010 Q3,0.0183194253817923,0.00530633135247965,0.00385227536240269,0.00916081866690995
2010 Q4,0.0152583096272647,0.00243741112205793,0.000797755624471966,0.0120231428807348
2011 Q1,0.0188302491134444,0.00713926259457232,0.000521604999826771,0.0111693815190454
2011 Q2,0.0242378737621677,0.0140241131998115,0.00075989784354768,0.00945386271880854
2011 Q3,0.0237923299902871,0.0144441592268807,0.0016229367302929,0.00772523403311349
2011 Q4,0.0217126404548309,0.0180340326829487,0.00196786799825454,0.00171073977362761
2012 Q1,0.0182096823612364,0.0139563263708927,0.00228715474186679,0.00196620124847691
2012 Q2,0.0134948294115398,0.00814175454917504,0.00316795494681601,0.00218511991554877
2012 Q3,0.0123268877898489,0.00729420159828053,0.00218182940429679,0.00285085678727154
2012 Q4,0.010020783655609,0.00313827482336379,0.00299479096099033,0.00388771787125488
2013 Q1,0.0120174534219784,0.00290331168750643,0.00371018262838525,0.00540395910608672
2013 Q2,0.0116668713761937,0.00329329987375221,0.00330173927395407,0.00507183222848742
2013 Q3,0.0136642614033341,0.00354820013473711,0.00380538353443095,0.00631067773416606
2013 Q4,0.0130505089583099,0.00432036602950683,0.0026478293111615,0.0060823136176416
2014 Q1,0.0142603839034102,0.00331369000890081,0.0032523754970855,0.00769431839742392
2014 Q2,0.0192534929110994,0.00572081729141432,0.00386462240632027,0.00966805321336481
2014 Q3,0.0185149412546849,0.00684258952451397,0.00398760430987103,0.00768474742029988
2014 Q4,0.0185812185479505,0.00841939946137025,0.0011826253560384,0.00897919373054182
2015 Q1,0.00957624809585682,0.00823952493587679,-0.000353148408758,0.00168987156873802
2015 Q2,0.00697441590251815,0.00773193193803174,-0.000996903023442436,0.000239386987928838
2015 Q3,0.00889326044018042,0.00652432313875003,-0.000162345724444827,0.00253128302587521
2015 Q4,0.00783961318041881,0.0052779151612577,0.00369369457424366,-0.00113199655508256
2016 Q1,0.0108301942308811,0.0054201249614678,0.00516512621448267,0.000244943054930606
2016 Q2,0.0101957715170759,0.00314811499060601,0.00738326726465763,-0.000335610738187789
2016 Q3,0.00618249405242696,0.00268333189486704,0.00606665901703726,-0.00256749685947734
2016 Q4,0.00957223285363803,0.00466066403634554,0.00505889611039607,-0.000147327293103578
2017 Q1,0.0133888373738001,0.00539451897604806,0.00301439910713208,0.00497991929061994
2017 Q2,0.0103628551721457,0.00300980758074615,0.000568422113649084,0.00678462547775046
2017 Q3,0.00999339128583323,0.00196534402352213,0.000517717910707251,0.00751032935160386
2017 Q4,0.0124458676841157,0.00415755371475894,0.00038983908636587,0.0078984748829909
2018 Q1,0.0125891452133195,0.00591790433531768,0.000664387236340087,0.00600685364166173
2018 Q2,0.0171977174789347,0.0115088847730977,0.000973302260239853,0.00471553044559719
2018 Q3,0.019763962734407,0.0140436124996253,0.0013989408124127,0.00432140942236901
2018 Q4,0.0151333326928173,0.0120620289627451,0.0018775592376242,0.00119374449244802
2019 Q1,0.0142198007434712,0.00941502532629743,0.00376737828497233,0.00103739713220142
2019 Q2,0.016722237395726,0.0127967903194241,0.00345618182431037,0.000469265251991561
2019 Q3,0.015996131235455,0.0120345727305221,0.004031036146211,-6.94776412780768e-05
2019 Q4,0.0189740411572279,0.0109568744232167,0.00353828054042794,0.00447888619358325
2020 Q1,0.0160337392711317,0.0118539741474491,0.00208867118009668,0.00209109394358598
2020 Q2,-0.00219514437620502,0.00536280138181778,0.00350014697675473,-0.0110580927347775
2020 Q3,0.00356590998594042,0.00368245805556651,0.0030674591912972,-0.00318400726092329
2020 Q4,0.00516217746336428,0.00407661322223293,0.00438546741738408,-0.00329990317625273
2021 Q1,0.0112006563608341,0.00240133826194656,0.00964042438359889,-0.000841106284711401
2021 Q2,0.0304222052053164,0.00510692169592055,0.0100638261827605,0.0152514573266353
2021 Q3,0.0336180393092724,0.0105057514205713,0.00983482174670432,0.0132774661419968
2021 Q4,0.0411204528483576,0.0164223208464096,0.00916064674683193,0.0155374852551161
2022 Q1,0.0515972884251961,0.0251062993391709,0.00661381157650657,0.0198771775095187
2022 Q2,0.062894618365762,0.030044102012012,0.0123537510363121,0.0204967653174379
2022 Q3,0.0582571174831412,0.0309082216773456,0.00882557506833456,0.018523320737461
2022 Q4,0.0537609897918822,0.0299574128951643,0.00842878729390073,0.0153747896028172
2023 Q1,0.0433640936112278,0.0262948851338519,0.00562713613977538,0.0114420723376005
