"Date","PCE","Supply","Ambiguous","Demand"
1972 Q1,0.0100005356485448,0.00741185425053448,0.00238290106421374,0.000205780333796573
1972 Q2,0.0108366240456114,0.00739571953362452,0.00248753595322374,0.00095336855876317
1972 Q3,0.0164437387829129,0.0119831338309746,0.00198011847493794,0.00248048647700036
1972 Q4,0.0115510820485261,0.00208768124581576,0.00173494696810974,0.00772845383460062
1973 Q1,0.014912880943858,0.0072994332419666,0.0052343017644662,0.00237914593742518
1973 Q2,0.0209140304649664,0.00772992386897944,0.00364802641950662,0.00953608017648032
1973 Q3,0.0240341336814813,0.0133879067798289,0.0035110438586221,0.0071351830430303
1973 Q4,0.0201151190616366,0.0132116141039627,0.000840559214824111,0.00606294574284983
1974 Q1,0.0237508757850271,0.00359180308696758,0.00111747633726108,0.0190415963607984
1974 Q2,0.0326915150886106,0.0149650249254599,0.0094742906575951,0.00825219950555559
1974 Q3,0.0297630918871075,0.0180697502525386,0.00782227191423288,0.00387106972033607
1974 Q4,0.034235222356889,0.0272953348059859,0.00231778750789356,0.00462210004300956
1975 Q1,0.025543317575775,0.0112485416008343,0.00713900949561901,0.00715576647932172
1975 Q2,0.018878303781962,0.00870819979758877,0.00857492015444272,0.00159518382993046
1975 Q3,0.0269666599502519,0.0147546106515116,0.00654286201164641,0.00566918728709395
1975 Q4,0.0222397262530878,0.00993637451406817,0.00625802871955344,0.00604532301946622
1976 Q1,0.0197479792729983,0.00842282753427888,0.00745020751571071,0.00387494422300871
1976 Q2,0.0178121185410265,0.0105937372606481,0.00230299023206225,0.0049153910483161
1976 Q3,0.016398590271031,0.00576260859267609,0.00510221654103759,0.00553376513731735
1976 Q4,0.0136604748186058,0.00902122715517982,0.00111784491331327,0.00352140275011269
1977 Q1,0.0254432612077584,0.0154689461646087,0.00135639773007989,0.00861791731306981
1977 Q2,0.0202229131417968,0.0085793080172162,0.0018834197065644,0.00976018541801618
1977 Q3,0.0230049701779005,0.0101651768194195,0.00157740724648994,0.0112623861119911
1977 Q4,0.0168322107827005,0.00370538692931795,0.00182996454879691,0.0112968593045856
