"Demand" "contrib" "Supply" "contrib.1"
"Electricity" 0.12 "Imputed rental fees for housing" 0.97
"New trucks/vans/SUVs" 0.1 "Food (groceries)" 0.29
"Paid rental fees for housing" 0.08 "Paid rental fees for housing" 0.26
"Food (restaurants)" 0.08 "Food (restaurants)" 0.2
"Out-patient services" 0.07 "New trucks/vans/SUVs" 0.08
"Accommodation services" 0.07 "Tobacco" 0.07
"Vehicle parts/accessories" 0.07 "Major durables for outdoor recreation" 0.06
"Recreational and sporting services" 0.04 "Other appliances, articles and products for personal care" 0.05
"Tobacco" 0.04 "Pharmaceutical products and other medical products (except cannabis)" 0.05
"Used motor vehicles" 0.03 "Used motor vehicles" 0.03
