"Demand" "contrib" "Supply" "contrib.1"
"Imputed rental fees for housing" 0.38 "Vehicle fuel/lubricants" 0.36
"Vehicle fuel/lubricants" 0.33 "Imputed rental fees for housing" 0.23
"Food (groceries)" 0.15 "Paid rental fees for housing" 0.21
"Mutual funds" 0.1 "Food (groceries)" 0.15
"Air transport" 0.09 "New trucks/vans/SUVs" 0.1
"Out-patient services" 0.07 "Non-alcoholic beverages" 0.05
"Accommodation services" 0.07 "Jewellery, clocks and watches" 0.04
"Recreational and sporting services" 0.03 "Garments" 0.04
"Games of chance" 0.03 "Food (restaurants)" 0.04
"Water supply and sanitation services" 0.03 "Other appliances, articles and products for personal care" 0.03
